inspection_id,inspection_date,inspection_time,inspection_result,image_path
33530,20250121,213137,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213137.jpg
33531,20250121,213229,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213229.jpg
33532,20250121,213338,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213338.jpg
33533,20250121,213440,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213440.jpg
33534,20250121,213546,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213546.jpg
33535,20250121,213657,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213657.jpg
33536,20250121,213754,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213754.jpg
33537,20250121,213906,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_213906.jpg
33538,20250121,214043,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214043.jpg
33539,20250121,214133,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214133.jpg
33540,20250121,214254,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214254.jpg
33541,20250121,214341,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214341.jpg
33542,20250121,214430,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214430.jpg
33543,20250121,214613,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214613.jpg
33544,20250121,214705,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214705.jpg
33545,20250121,214811,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214811.jpg
33546,20250121,214900,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_214900.jpg
33547,20250121,215014,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215014.jpg
33548,20250121,215119,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215119.jpg
33549,20250121,215246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215246.jpg
33550,20250121,215348,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215348.jpg
33551,20250121,215516,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215516.jpg
33552,20250121,215631,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215631.jpg
33553,20250121,215733,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215733.jpg
33554,20250121,215838,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_215838.jpg
33555,20250121,221123,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221123.jpg
33556,20250121,221209,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221209.jpg
33557,20250121,221314,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221314.jpg
33558,20250121,221408,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221408.jpg
33559,20250121,221515,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221515.jpg
33560,20250121,221618,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221618.jpg
33561,20250121,221714,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221714.jpg
33562,20250121,221837,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221837.jpg
33563,20250121,221933,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_221933.jpg
33564,20250121,222048,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222048.jpg
33565,20250121,222210,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222210.jpg
33566,20250121,222337,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222337.jpg
33567,20250121,222430,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222430.jpg
33568,20250121,222600,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222600.jpg
33569,20250121,222654,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222654.jpg
33570,20250121,222757,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_222757.jpg
33571,20250121,222917,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20250121_222917.jpg
33572,20250121,223015,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223015.jpg
33573,20250121,223112,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223112.jpg
33574,20250121,223205,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223205.jpg
33575,20250121,223336,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223336.jpg
33576,20250121,223423,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223423.jpg
33577,20250121,223551,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223551.jpg
33578,20250121,223644,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223644.jpg
33579,20250121,223738,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223738.jpg
33580,20250121,223847,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_223847.jpg
33581,20250121,224006,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224006.jpg
33582,20250121,224057,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224057.jpg
33583,20250121,224233,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224233.jpg
33584,20250121,224332,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224332.jpg
33585,20250121,224426,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224426.jpg
33586,20250121,224527,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224527.jpg
33587,20250121,224651,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224651.jpg
33588,20250121,224814,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224814.jpg
33589,20250121,224943,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_224943.jpg
33590,20250121,225034,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225034.jpg
33591,20250121,225128,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225128.jpg
33592,20250121,225232,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225232.jpg
33593,20250121,225326,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225326.jpg
33594,20250121,225440,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225440.jpg
33595,20250121,225531,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225531.jpg
33596,20250121,225645,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225645.jpg
33597,20250121,225814,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225814.jpg
33598,20250121,225908,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_225908.jpg
33599,20250121,230054,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230054.jpg
33600,20250121,230315,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230315.jpg
33601,20250121,230356,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230356.jpg
33602,20250121,230452,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230452.jpg
33603,20250121,230622,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230622.jpg
33604,20250121,230720,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230720.jpg
33605,20250121,230810,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230810.jpg
33606,20250121,230933,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_230933.jpg
33607,20250121,231034,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231034.jpg
33608,20250121,231144,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231144.jpg
33609,20250121,231235,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231235.jpg
33610,20250121,231336,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231336.jpg
33611,20250121,231433,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231433.jpg
33612,20250121,231535,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231535.jpg
33613,20250121,231659,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231659.jpg
33614,20250121,231752,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231752.jpg
33615,20250121,231955,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_231955.jpg
33616,20250121,232045,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232045.jpg
33617,20250121,232202,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232202.jpg
33618,20250121,232318,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232318.jpg
33619,20250121,232411,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232411.jpg
33620,20250121,232510,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232510.jpg
33621,20250121,232605,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232605.jpg
33622,20250121,232719,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232719.jpg
33623,20250121,232817,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232817.jpg
33624,20250121,232913,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_232913.jpg
33625,20250121,233003,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233003.jpg
33626,20250121,233116,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233116.jpg
33627,20250121,233219,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233219.jpg
33628,20250121,233321,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233321.jpg
33629,20250121,233503,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233503.jpg
33630,20250121,233602,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233602.jpg
33631,20250121,233712,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233712.jpg
33632,20250121,233825,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233825.jpg
33633,20250121,233930,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_233930.jpg
33634,20250121,234326,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234326.jpg
33635,20250121,234427,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234427.jpg
33636,20250121,234528,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234528.jpg
33637,20250121,234627,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234627.jpg
33638,20250121,234734,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234734.jpg
33639,20250121,234829,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234829.jpg
33640,20250121,234935,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_234935.jpg
33641,20250121,235041,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235041.jpg
33642,20250121,235141,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235141.jpg
33643,20250121,235241,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235241.jpg
33644,20250121,235344,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235344.jpg
33645,20250121,235449,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235449.jpg
33646,20250121,235545,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235545.jpg
33647,20250121,235703,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235703.jpg
33648,20250121,235758,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235758.jpg
33649,20250121,235903,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250121_235903.jpg
33650,20250122,2959,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_002959.jpg
33651,20250122,3149,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003149.jpg
33652,20250122,3251,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003251.jpg
33653,20250122,3525,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003525.jpg
33654,20250122,3650,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003650.jpg
33655,20250122,3802,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003802.jpg
33656,20250122,3858,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_003858.jpg
33657,20250122,4004,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004004.jpg
33658,20250122,4108,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004108.jpg
33659,20250122,4211,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004211.jpg
33660,20250122,4306,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004306.jpg
33661,20250122,4435,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004435.jpg
33662,20250122,4542,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004542.jpg
33663,20250122,4704,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004704.jpg
33664,20250122,4758,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004758.jpg
33665,20250122,4911,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_004911.jpg
33666,20250122,5008,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_005008.jpg
33667,20250122,5102,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_005102.jpg
33668,20250122,5212,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_005212.jpg
33669,20250122,5406,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20250122_005406.jpg
